track.name,track.id,track.popularity,href,id,name,type,uri,external_urls.spotify,song_id,song_name,popularity
,,,https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,6yJCxee7QumYr820xdIsjo,Zac Brown Band,artist,spotify:artist:6yJCxee7QumYr820xdIsjo,https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo,66afTtzrwCnkeUvoZsWqHX,Heavy Is the Head,0.0
,,,https://api.spotify.com/v1/artists/0XHiH53dHrvbwfjYM7en7I,0XHiH53dHrvbwfjYM7en7I,Chris Cornell,artist,spotify:artist:0XHiH53dHrvbwfjYM7en7I,https://open.spotify.com/artist/0XHiH53dHrvbwfjYM7en7I,66afTtzrwCnkeUvoZsWqHX,Heavy Is the Head,0.0
,,,https://api.spotify.com/v1/artists/2qxJFvFYMEDqd7ui6kSAcq,2qxJFvFYMEDqd7ui6kSAcq,Zedd,artist,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,0cksaBdhpRkuggMoRvC4Dq,Transmission,0.0
,,,https://api.spotify.com/v1/artists/4xRYI6VqpkE3UwrDrAZL8L,4xRYI6VqpkE3UwrDrAZL8L,Logic,artist,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,https://open.spotify.com/artist/4xRYI6VqpkE3UwrDrAZL8L,0cksaBdhpRkuggMoRvC4Dq,Transmission,0.0
,,,https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,artist,spotify:artist:3NPpFNZtSTHheNBaWC82rB,https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB,0cksaBdhpRkuggMoRvC4Dq,Transmission,0.0
,,,https://api.spotify.com/v1/artists/7BMccF0hQFBpP6417k1OtQ,7BMccF0hQFBpP6417k1OtQ,Action Bronson,artist,spotify:artist:7BMccF0hQFBpP6417k1OtQ,https://open.spotify.com/artist/7BMccF0hQFBpP6417k1OtQ,2MUX2n3TRndQ74DYzfW6s8,What About The Rest Of Us,0.0
,,,https://api.spotify.com/v1/artists/2P5sC9cVZDToPxyomzF1UH,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,artist,spotify:artist:2P5sC9cVZDToPxyomzF1UH,https://open.spotify.com/artist/2P5sC9cVZDToPxyomzF1UH,2MUX2n3TRndQ74DYzfW6s8,What About The Rest Of Us,0.0
,,,https://api.spotify.com/v1/artists/2GEcMpeGIad5O23WxDRFMn,2GEcMpeGIad5O23WxDRFMn,Rico Love,artist,spotify:artist:2GEcMpeGIad5O23WxDRFMn,https://open.spotify.com/artist/2GEcMpeGIad5O23WxDRFMn,2MUX2n3TRndQ74DYzfW6s8,What About The Rest Of Us,0.0
,,,https://api.spotify.com/v1/artists/3jK9MiCrA42lLAdMGUZpwa,3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,https://open.spotify.com/artist/3jK9MiCrA42lLAdMGUZpwa,6h5IlvRJ2ZNPloCOdzUmyW,Come Down,59.0
,,,https://api.spotify.com/v1/artists/09NYzWfQlunWS3XBZFaDEC,09NYzWfQlunWS3XBZFaDEC,Andy Black,artist,spotify:artist:09NYzWfQlunWS3XBZFaDEC,https://open.spotify.com/artist/09NYzWfQlunWS3XBZFaDEC,1dNE2n8ygGPl8qYBWeeWHv,We Don't Have To Dance,0.0
,,,https://api.spotify.com/v1/artists/2XnBwblw31dfGnspMIwgWz,2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,artist,spotify:artist:2XnBwblw31dfGnspMIwgWz,https://open.spotify.com/artist/2XnBwblw31dfGnspMIwgWz,29pZZIURCQpBYYbxMu708x,This Time,0.0
,,,https://api.spotify.com/v1/artists/5M52tdBnJaKSvOpJGz8mfZ,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,artist,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,https://open.spotify.com/artist/5M52tdBnJaKSvOpJGz8mfZ,5ERnPWGQc5QK7M7HW3rjC6,Paranoid,0.0
,,,https://api.spotify.com/v1/artists/3P6duIn7oHeiBACZfYeNud,3P6duIn7oHeiBACZfYeNud,FIDLAR,artist,spotify:artist:3P6duIn7oHeiBACZfYeNud,https://open.spotify.com/artist/3P6duIn7oHeiBACZfYeNud,3Ty53M35X9fMkeeTtucYCA,Drone,0.0
,,,https://api.spotify.com/v1/artists/6vXTefBL93Dj5IqAWq6OTv,6vXTefBL93Dj5IqAWq6OTv,French Montana,artist,spotify:artist:6vXTefBL93Dj5IqAWq6OTv,https://open.spotify.com/artist/6vXTefBL93Dj5IqAWq6OTv,7iaw359G2XT14uTfV9feip,Lockjaw (feat. Kodak Black),58.0
,,,https://api.spotify.com/v1/artists/46SHBwWsqBkxI7EeeBEQG7,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,artist,spotify:artist:46SHBwWsqBkxI7EeeBEQG7,https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7,7iaw359G2XT14uTfV9feip,Lockjaw (feat. Kodak Black),58.0
,,,https://api.spotify.com/v1/artists/6Dy7Ex5zlTLgXbsB92rPji,6Dy7Ex5zlTLgXbsB92rPji,iSHi,artist,spotify:artist:6Dy7Ex5zlTLgXbsB92rPji,https://open.spotify.com/artist/6Dy7Ex5zlTLgXbsB92rPji,71zSykMH3Rzw2YyDCPNLB4,We Run,0.0
,,,https://api.spotify.com/v1/artists/6vXTefBL93Dj5IqAWq6OTv,6vXTefBL93Dj5IqAWq6OTv,French Montana,artist,spotify:artist:6vXTefBL93Dj5IqAWq6OTv,https://open.spotify.com/artist/6vXTefBL93Dj5IqAWq6OTv,71zSykMH3Rzw2YyDCPNLB4,We Run,0.0
,,,https://api.spotify.com/v1/artists/2yQf6b8hxahZaT5dHlWaB1,2yQf6b8hxahZaT5dHlWaB1,Raekwon,artist,spotify:artist:2yQf6b8hxahZaT5dHlWaB1,https://open.spotify.com/artist/2yQf6b8hxahZaT5dHlWaB1,71zSykMH3Rzw2YyDCPNLB4,We Run,0.0
,,,https://api.spotify.com/v1/artists/67nwj3Y5sZQLl72VNUHEYE,67nwj3Y5sZQLl72VNUHEYE,Wale,artist,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,https://open.spotify.com/artist/67nwj3Y5sZQLl72VNUHEYE,71zSykMH3Rzw2YyDCPNLB4,We Run,0.0
,,,https://api.spotify.com/v1/artists/59wfkuBoNyhDMQGCljbUbA,59wfkuBoNyhDMQGCljbUbA,Diddy,artist,spotify:artist:59wfkuBoNyhDMQGCljbUbA,https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA,2eOuL8KesslTLQERQPu11D,Bad Boy for Life,67.0
,,,https://api.spotify.com/v1/artists/1QPZhx0asYTBxD5RDqfU49,1QPZhx0asYTBxD5RDqfU49,Black Rob,artist,spotify:artist:1QPZhx0asYTBxD5RDqfU49,https://open.spotify.com/artist/1QPZhx0asYTBxD5RDqfU49,2eOuL8KesslTLQERQPu11D,Bad Boy for Life,67.0
,,,https://api.spotify.com/v1/artists/20N6dS0vq9kMWXUqEkFrBA,20N6dS0vq9kMWXUqEkFrBA,Mark Curry,artist,spotify:artist:20N6dS0vq9kMWXUqEkFrBA,https://open.spotify.com/artist/20N6dS0vq9kMWXUqEkFrBA,2eOuL8KesslTLQERQPu11D,Bad Boy for Life,67.0
,,,https://api.spotify.com/v1/artists/4exLIFE8sISLr28sqG1qNX,4exLIFE8sISLr28sqG1qNX,Travis Barker,artist,spotify:artist:4exLIFE8sISLr28sqG1qNX,https://open.spotify.com/artist/4exLIFE8sISLr28sqG1qNX,44soagx5F9Emx2bmarVr2T,Out of Control,39.0
,,,https://api.spotify.com/v1/artists/68DWke2VjdDmA75aJX5C57,68DWke2VjdDmA75aJX5C57,Yelawolf,artist,spotify:artist:68DWke2VjdDmA75aJX5C57,https://open.spotify.com/artist/68DWke2VjdDmA75aJX5C57,44soagx5F9Emx2bmarVr2T,Out of Control,39.0
,,,https://api.spotify.com/v1/artists/3YQKmKGau1PzlVlkL1iodx,3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,artist,spotify:artist:3YQKmKGau1PzlVlkL1iodx,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx,2Z8WuEywRWYTKe1NybPQEW,Ride,85.0
,,,https://api.spotify.com/v1/artists/47z7ZrgFoBvVpCnElCE3Zh,47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw,artist,spotify:artist:47z7ZrgFoBvVpCnElCE3Zh,https://open.spotify.com/artist/47z7ZrgFoBvVpCnElCE3Zh,1UMIGVqIyG48hy6IkJ1g3I,We Made It (feat. Lil Eddie),39.0
,,,https://api.spotify.com/v1/artists/5CY0QKsbUBpQJIE2yycsYi,5CY0QKsbUBpQJIE2yycsYi,Lil Eddie,artist,spotify:artist:5CY0QKsbUBpQJIE2yycsYi,https://open.spotify.com/artist/5CY0QKsbUBpQJIE2yycsYi,1UMIGVqIyG48hy6IkJ1g3I,We Made It (feat. Lil Eddie),39.0
,,,https://api.spotify.com/v1/artists/7DMveApC7UnC2NPfPvlHSU,7DMveApC7UnC2NPfPvlHSU,Cheat Codes,artist,spotify:artist:7DMveApC7UnC2NPfPvlHSU,https://open.spotify.com/artist/7DMveApC7UnC2NPfPvlHSU,5MMu9zi4UrctTCXQqNJUCY,Feels Great (feat. Fetty Wap & CVBZ),53.0
,,,https://api.spotify.com/v1/artists/6PXS4YHDkKvl1wkIl4V8DL,6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,artist,spotify:artist:6PXS4YHDkKvl1wkIl4V8DL,https://open.spotify.com/artist/6PXS4YHDkKvl1wkIl4V8DL,5MMu9zi4UrctTCXQqNJUCY,Feels Great (feat. Fetty Wap & CVBZ),53.0
,,,https://api.spotify.com/v1/artists/0pt7PX4Hftlg8mV1ySU84Q,0pt7PX4Hftlg8mV1ySU84Q,CVBZ,artist,spotify:artist:0pt7PX4Hftlg8mV1ySU84Q,https://open.spotify.com/artist/0pt7PX4Hftlg8mV1ySU84Q,5MMu9zi4UrctTCXQqNJUCY,Feels Great (feat. Fetty Wap & CVBZ),53.0
,,,https://api.spotify.com/v1/artists/5lHRUCqkQZCIWeX7xG4sYT,5lHRUCqkQZCIWeX7xG4sYT,Rich Homie Quan,artist,spotify:artist:5lHRUCqkQZCIWeX7xG4sYT,https://open.spotify.com/artist/5lHRUCqkQZCIWeX7xG4sYT,2NVt7fxr5GsqTkGwYXcNTE,"Flex (Ooh, Ooh, Ooh)",0.0
,,,https://api.spotify.com/v1/artists/6KZDXtSj0SzGOV705nNeh3,6KZDXtSj0SzGOV705nNeh3,Kid Ink,artist,spotify:artist:6KZDXtSj0SzGOV705nNeh3,https://open.spotify.com/artist/6KZDXtSj0SzGOV705nNeh3,7wrAJ6oRbiUbFYNn2yWqeY,Ride Out,19.0
,,,https://api.spotify.com/v1/artists/5LHRHt1k9lMyONurDHEdrp,5LHRHt1k9lMyONurDHEdrp,Tyga,artist,spotify:artist:5LHRHt1k9lMyONurDHEdrp,https://open.spotify.com/artist/5LHRHt1k9lMyONurDHEdrp,7wrAJ6oRbiUbFYNn2yWqeY,Ride Out,19.0
,,,https://api.spotify.com/v1/artists/67nwj3Y5sZQLl72VNUHEYE,67nwj3Y5sZQLl72VNUHEYE,Wale,artist,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,https://open.spotify.com/artist/67nwj3Y5sZQLl72VNUHEYE,7wrAJ6oRbiUbFYNn2yWqeY,Ride Out,19.0
,,,https://api.spotify.com/v1/artists/0A0FS04o6zMoto8OKPsDwY,0A0FS04o6zMoto8OKPsDwY,YG,artist,spotify:artist:0A0FS04o6zMoto8OKPsDwY,https://open.spotify.com/artist/0A0FS04o6zMoto8OKPsDwY,7wrAJ6oRbiUbFYNn2yWqeY,Ride Out,19.0
,,,https://api.spotify.com/v1/artists/5lHRUCqkQZCIWeX7xG4sYT,5lHRUCqkQZCIWeX7xG4sYT,Rich Homie Quan,artist,spotify:artist:5lHRUCqkQZCIWeX7xG4sYT,https://open.spotify.com/artist/5lHRUCqkQZCIWeX7xG4sYT,7wrAJ6oRbiUbFYNn2yWqeY,Ride Out,19.0
,,,https://api.spotify.com/v1/artists/7pFeBzX627ff0VnN6bxPR4,7pFeBzX627ff0VnN6bxPR4,Desiigner,artist,spotify:artist:7pFeBzX627ff0VnN6bxPR4,https://open.spotify.com/artist/7pFeBzX627ff0VnN6bxPR4,5OOkp4U9P9oL23maHFHL1h,Panda,0.0
,,,https://api.spotify.com/v1/artists/7pFeBzX627ff0VnN6bxPR4,7pFeBzX627ff0VnN6bxPR4,Desiigner,artist,spotify:artist:7pFeBzX627ff0VnN6bxPR4,https://open.spotify.com/artist/7pFeBzX627ff0VnN6bxPR4,0zMxL4BTjSqCsUtfdlcL8G,Tiimmy Turner,0.0
,,,https://api.spotify.com/v1/artists/7pFeBzX627ff0VnN6bxPR4,7pFeBzX627ff0VnN6bxPR4,Desiigner,artist,spotify:artist:7pFeBzX627ff0VnN6bxPR4,https://open.spotify.com/artist/7pFeBzX627ff0VnN6bxPR4,6eCdIgMLCc1T5h52mDg8NA,Liife,0.0
,,,https://api.spotify.com/v1/artists/13y7CgLHjMVRMDqxdx0Xdo,13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,artist,spotify:artist:13y7CgLHjMVRMDqxdx0Xdo,https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo,6eCdIgMLCc1T5h52mDg8NA,Liife,0.0
,,,https://api.spotify.com/v1/artists/7pFeBzX627ff0VnN6bxPR4,7pFeBzX627ff0VnN6bxPR4,Desiigner,artist,spotify:artist:7pFeBzX627ff0VnN6bxPR4,https://open.spotify.com/artist/7pFeBzX627ff0VnN6bxPR4,7rwJL9MG4KhKDuVmq1kT24,Outlet,0.0
,,,https://api.spotify.com/v1/artists/7pFeBzX627ff0VnN6bxPR4,7pFeBzX627ff0VnN6bxPR4,Desiigner,artist,spotify:artist:7pFeBzX627ff0VnN6bxPR4,https://open.spotify.com/artist/7pFeBzX627ff0VnN6bxPR4,1OYAE8fws35y6NO6vXLGuv,Up,0.0
,,,https://api.spotify.com/v1/artists/7pFeBzX627ff0VnN6bxPR4,7pFeBzX627ff0VnN6bxPR4,Desiigner,artist,spotify:artist:7pFeBzX627ff0VnN6bxPR4,https://open.spotify.com/artist/7pFeBzX627ff0VnN6bxPR4,51UC1yV79s4uxyIHs2ilYE,Tiimmy Turner - Remix,0.0
,,,https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,artist,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,51UC1yV79s4uxyIHs2ilYE,Tiimmy Turner - Remix,0.0
,,,https://api.spotify.com/v1/artists/7pFeBzX627ff0VnN6bxPR4,7pFeBzX627ff0VnN6bxPR4,Desiigner,artist,spotify:artist:7pFeBzX627ff0VnN6bxPR4,https://open.spotify.com/artist/7pFeBzX627ff0VnN6bxPR4,7JFg6ckYb95ZW39lX81j6i,Holy Ghost,0.0
,,,https://api.spotify.com/v1/artists/7pFeBzX627ff0VnN6bxPR4,7pFeBzX627ff0VnN6bxPR4,Desiigner,artist,spotify:artist:7pFeBzX627ff0VnN6bxPR4,https://open.spotify.com/artist/7pFeBzX627ff0VnN6bxPR4,6PX28i2jW0O1mB3MWEzV3m,Overnight,0.0
,,,https://api.spotify.com/v1/artists/7pFeBzX627ff0VnN6bxPR4,7pFeBzX627ff0VnN6bxPR4,Desiigner,artist,spotify:artist:7pFeBzX627ff0VnN6bxPR4,https://open.spotify.com/artist/7pFeBzX627ff0VnN6bxPR4,4oBJgVJh4K9m2V4UA3Gyyg,Zombie Walk,0.0
,,,https://api.spotify.com/v1/artists/7gAgPkn2rW3vCgKZlWPsXe,7gAgPkn2rW3vCgKZlWPsXe,King Savage,artist,spotify:artist:7gAgPkn2rW3vCgKZlWPsXe,https://open.spotify.com/artist/7gAgPkn2rW3vCgKZlWPsXe,4oBJgVJh4K9m2V4UA3Gyyg,Zombie Walk,0.0
,,,https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB,3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,artist,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,5sNESr6pQfIhL3krM8CtZn,Numb / Encore,82.0
,,,https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,artist,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,5sNESr6pQfIhL3krM8CtZn,Numb / Encore,82.0
,,,https://api.spotify.com/v1/artists/59wfkuBoNyhDMQGCljbUbA,59wfkuBoNyhDMQGCljbUbA,Diddy,artist,spotify:artist:59wfkuBoNyhDMQGCljbUbA,https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA,1yy2DlSDtEt90d54rPDPXz,I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,73.0
,,,https://api.spotify.com/v1/artists/7urq0VfqxEYEEiZUkebXT4,7urq0VfqxEYEEiZUkebXT4,112,artist,spotify:artist:7urq0VfqxEYEEiZUkebXT4,https://open.spotify.com/artist/7urq0VfqxEYEEiZUkebXT4,1yy2DlSDtEt90d54rPDPXz,I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,73.0
,,,https://api.spotify.com/v1/artists/5NDMothbpdpq2xHqSjrrWn,5NDMothbpdpq2xHqSjrrWn,Faith Evans,artist,spotify:artist:5NDMothbpdpq2xHqSjrrWn,https://open.spotify.com/artist/5NDMothbpdpq2xHqSjrrWn,1yy2DlSDtEt90d54rPDPXz,I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,73.0
,,,https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT,4OBJLual30L7gRl5UkeRcT,T.I.,artist,spotify:artist:4OBJLual30L7gRl5UkeRcT,https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT,3jlbL2OTD5YmIunYzgQTAN,Live Your Life,79.0
,,,https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,artist,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,3jlbL2OTD5YmIunYzgQTAN,Live Your Life,79.0
,,,https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT,4OBJLual30L7gRl5UkeRcT,T.I.,artist,spotify:artist:4OBJLual30L7gRl5UkeRcT,https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT,1IAzD1muglOxOcPbUHs70R,Whatever You Like,77.0
,,,https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT,4OBJLual30L7gRl5UkeRcT,T.I.,artist,spotify:artist:4OBJLual30L7gRl5UkeRcT,https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT,6XAA7T9VHcqKQSzjmXAJ8o,That's All She Wrote,67.0
,,,https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,Eminem,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,6XAA7T9VHcqKQSzjmXAJ8o,That's All She Wrote,67.0
,,,https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT,4OBJLual30L7gRl5UkeRcT,T.I.,artist,spotify:artist:4OBJLual30L7gRl5UkeRcT,https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT,7IhsLJMqdxoo7YAZjaSMru,Dead And Gone,72.0
,,,https://api.spotify.com/v1/artists/31TPClRtHm23RisEBtV3X7,31TPClRtHm23RisEBtV3X7,Justin Timberlake,artist,spotify:artist:31TPClRtHm23RisEBtV3X7,https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7,7IhsLJMqdxoo7YAZjaSMru,Dead And Gone,72.0
,,,https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT,4OBJLual30L7gRl5UkeRcT,T.I.,artist,spotify:artist:4OBJLual30L7gRl5UkeRcT,https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT,0SqUFLaRXwufRUsJ0t4dXB,No Mediocre (feat. Iggy Azalea),58.0
,,,https://api.spotify.com/v1/artists/5yG7ZAZafVaAlMTeBybKAL,5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,artist,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,https://open.spotify.com/artist/5yG7ZAZafVaAlMTeBybKAL,0SqUFLaRXwufRUsJ0t4dXB,No Mediocre (feat. Iggy Azalea),58.0
,,,https://api.spotify.com/v1/artists/35sCXuy5gN6Or69rZ9vqBs,35sCXuy5gN6Or69rZ9vqBs,Birdman,artist,spotify:artist:35sCXuy5gN6Or69rZ9vqBs,https://open.spotify.com/artist/35sCXuy5gN6Or69rZ9vqBs,4iMVjhEhyyCTpXwzeps5MX,Stuntin' Like My Daddy - Street,0.0
,,,https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865,55Aa2cqylxrFIXC767Z865,Lil Wayne,artist,spotify:artist:55Aa2cqylxrFIXC767Z865,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,4iMVjhEhyyCTpXwzeps5MX,Stuntin' Like My Daddy - Street,0.0
,,,https://api.spotify.com/v1/artists/35sCXuy5gN6Or69rZ9vqBs,35sCXuy5gN6Or69rZ9vqBs,Birdman,artist,spotify:artist:35sCXuy5gN6Or69rZ9vqBs,https://open.spotify.com/artist/35sCXuy5gN6Or69rZ9vqBs,7vCWTZtxOcmgSEqndbVr5p,Money To Blow - Street Version,32.0
,,,https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865,55Aa2cqylxrFIXC767Z865,Lil Wayne,artist,spotify:artist:55Aa2cqylxrFIXC767Z865,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,7vCWTZtxOcmgSEqndbVr5p,Money To Blow - Street Version,32.0
,,,https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,3TVXtAsR1Inumwj472S9r4,Drake,artist,spotify:artist:3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,7vCWTZtxOcmgSEqndbVr5p,Money To Blow - Street Version,32.0
,,,https://api.spotify.com/v1/artists/5OrB6Jhhrl9y2PK0pSV4VP,5OrB6Jhhrl9y2PK0pSV4VP,Young Money,artist,spotify:artist:5OrB6Jhhrl9y2PK0pSV4VP,https://open.spotify.com/artist/5OrB6Jhhrl9y2PK0pSV4VP,1nFgXsg2CUbyK0BJX9cmfj,Trophies,0.0
,,,https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,3TVXtAsR1Inumwj472S9r4,Drake,artist,spotify:artist:3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,1nFgXsg2CUbyK0BJX9cmfj,Trophies,0.0
,,,https://api.spotify.com/v1/artists/5OrB6Jhhrl9y2PK0pSV4VP,5OrB6Jhhrl9y2PK0pSV4VP,Young Money,artist,spotify:artist:5OrB6Jhhrl9y2PK0pSV4VP,https://open.spotify.com/artist/5OrB6Jhhrl9y2PK0pSV4VP,1iiEQ7XN33cFEwAJm7w1Yv,BedRock,0.0
,,,https://api.spotify.com/v1/artists/1Xfmvd48oOhEWkscWyEbh9,1Xfmvd48oOhEWkscWyEbh9,Lloyd,artist,spotify:artist:1Xfmvd48oOhEWkscWyEbh9,https://open.spotify.com/artist/1Xfmvd48oOhEWkscWyEbh9,1iiEQ7XN33cFEwAJm7w1Yv,BedRock,0.0
,,,https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,Eminem,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR,6mqmYfy7i8rBqgs3e2J0d4,You Don't Know,44.0
,,,https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh,3q7HBObVc0L8jNeTe5Gofh,50 Cent,artist,spotify:artist:3q7HBObVc0L8jNeTe5Gofh,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,6mqmYfy7i8rBqgs3e2J0d4,You Don't Know,44.0
,,,https://api.spotify.com/v1/artists/3PDMMt0Ip2WHysoAOEAdBq,3PDMMt0Ip2WHysoAOEAdBq,Ca$his,artist,spotify:artist:3PDMMt0Ip2WHysoAOEAdBq,https://open.spotify.com/artist/3PDMMt0Ip2WHysoAOEAdBq,6mqmYfy7i8rBqgs3e2J0d4,You Don't Know,44.0
,,,https://api.spotify.com/v1/artists/3vDUJHQtqT3jFRZ2ECXDTi,3vDUJHQtqT3jFRZ2ECXDTi,Lloyd Banks,artist,spotify:artist:3vDUJHQtqT3jFRZ2ECXDTi,https://open.spotify.com/artist/3vDUJHQtqT3jFRZ2ECXDTi,6mqmYfy7i8rBqgs3e2J0d4,You Don't Know,44.0
,,,https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,artist,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,2rJvc7nSYWBKAuNUMx1Cr2,Don't Like.1,66.0
,,,https://api.spotify.com/v1/artists/15iVAtD3s3FsQR4w1v6M0P,15iVAtD3s3FsQR4w1v6M0P,Chief Keef,artist,spotify:artist:15iVAtD3s3FsQR4w1v6M0P,https://open.spotify.com/artist/15iVAtD3s3FsQR4w1v6M0P,2rJvc7nSYWBKAuNUMx1Cr2,Don't Like.1,66.0
,,,https://api.spotify.com/v1/artists/0ONHkAv9pCAFxb0zJwDNTy,0ONHkAv9pCAFxb0zJwDNTy,Pusha T,artist,spotify:artist:0ONHkAv9pCAFxb0zJwDNTy,https://open.spotify.com/artist/0ONHkAv9pCAFxb0zJwDNTy,2rJvc7nSYWBKAuNUMx1Cr2,Don't Like.1,66.0
,,,https://api.spotify.com/v1/artists/0c173mlxpT3dSFRgMO8XPh,0c173mlxpT3dSFRgMO8XPh,Big Sean,artist,spotify:artist:0c173mlxpT3dSFRgMO8XPh,https://open.spotify.com/artist/0c173mlxpT3dSFRgMO8XPh,2rJvc7nSYWBKAuNUMx1Cr2,Don't Like.1,66.0
,,,https://api.spotify.com/v1/artists/5pnbUBPifNnlusY8kTBivi,5pnbUBPifNnlusY8kTBivi,Jadakiss,artist,spotify:artist:5pnbUBPifNnlusY8kTBivi,https://open.spotify.com/artist/5pnbUBPifNnlusY8kTBivi,2rJvc7nSYWBKAuNUMx1Cr2,Don't Like.1,66.0
,,,https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,Post Malone,artist,spotify:artist:246dkjvS1zLTtiykXe5h60,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,2mdxJLJHzFmiiYdTZ8JcyH,I Fall Apart,0.0
